case_id,M,theta_w,expected_type,note,detector_type,detector_x_TP,detector_y_TP,detector_h_relative,detector_confidence,true_x_TP,true_y_TP,comments,wall_time_sec
1,3.0,25.0,MR,дуальная зона M=3,MR,5.575,0.07500000000000001,0.0149,0.798,,,,189.9
2,3.0,28.0,MR,дуальная зона M=3,MR,4.875,0.17500000000000002,0.0348,0.796,,,,180.0
3,3.0,30.0,MR,"дуальная зона M=3, ближе к D",MR,4.275,0.325,0.0647,0.837,,,,177.6
4,5.0,30.0,MR,выше theta_w^D=27.77 для M=5,MR,5.925000000000001,0.025,0.0050,0.754,,,,216.3
5,5.0,35.0,MR,"глубоко в MR, M=5",MR,4.175,0.675,0.1343,1.000,,,,184.7
